uuid,date,ticker,open,high,low,close,volume,dividends,stock_splits
072d4e99-8573-46c9-af83-e85b10165158,2024-03-01 05:00:00+00,AAPL,178.902664045777,179.879126554439,176.740489460422,179.012268066406,73488000,0,0
58408b72-84d4-4f00-982d-d77303cbd905,2024-03-04 05:00:00+00,AAPL,175.514906412693,176.262202378464,173.163414498914,174.468704223633,81510100,0,0
ca200140-d5e7-4337-98ce-caeefe699f84,2024-03-05 05:00:00+00,AAPL,170.144360115469,171.419744164766,169.008470721446,169.50666809082,95132400,0,0
d04d16ff-c3a0-4f1e-b83b-26209abac880,2024-03-06 05:00:00+00,AAPL,170.443261908962,170.622620847203,168.071837839189,168.51025390625,68587700,0,0
0c651937-f5f6-4820-adb3-b62490425836,2024-03-07 05:00:00+00,AAPL,168.540154414767,170.114459837116,167.882545479376,168.390701293945,71765100,0,0
270c404a-1597-46a4-a828-142039278ca8,2024-03-08 05:00:00+00,AAPL,168.39071277485,173.073765059786,168.330931522446,170.114471435547,76114600,0,0
195a61ea-d9e8-4033-a295-099e18947322,2024-03-11 04:00:00+00,AAPL,172.316499429781,173.751310210228,171.42970876739,172.127182006836,60139500,0,0
da57e8b0-6eb2-4c73-a5fa-1586b79ab7dc,2024-03-12 04:00:00+00,AAPL,172.52572483723,173.402556980569,170.393440928106,172.605438232422,59825400,0,0
377074f1-75d5-4c48-aca8-9af0c961feb0,2024-03-13 04:00:00+00,AAPL,172.147117716534,172.565601668853,170.144354625849,170.513031005859,52488700,0,0
8e12521e-399f-4604-a3b6-8e0383dbe591,2024-03-14 04:00:00+00,AAPL,172.286594614045,173.681540978033,171.429694646516,172.376266479492,72913500,0,0
49c0c794-d97b-44a0-ba59-12b47bc5407b,2024-03-15 04:00:00+00,AAPL,170.552880856299,171.997650146484,169.676048645416,171.997650146484,121664700,0,0
0251d679-de3f-4064-998a-ce5295414748,2024-03-18 04:00:00+00,AAPL,174.937025246301,177.069309301873,172.894413065064,173.093688964844,75604200,0,0
c4ed4466-7e51-4fb1-ae96-05d419d8d293,2024-03-19 04:00:00+00,AAPL,173.711458081196,175.973278433971,172.406183383673,175.445190429688,55215200,0,0
fb580e3a-75f2-4870-a47d-06a7f15f2ae5,2024-03-20 04:00:00+00,AAPL,175.086456899413,178.025817871094,174.458723448499,178.025817871094,53423100,0,0
63b771d2-de11-4c8f-9e6b-99b9608cb49c,2024-03-21 04:00:00+00,AAPL,176.411681179042,176.850097270956,170.224063525027,170.752151489258,106181300,0,0
8a4fda3d-ae2b-4e0f-9458-4e5c8291372f,2024-03-22 04:00:00+00,AAPL,171.140729807551,172.426087346539,169.446862040333,171.65885925293,71106600,0,0
4addc216-5c85-4131-bec9-bedfb24ee540,2024-03-25 04:00:00+00,AAPL,169.955050009024,171.320105872633,168.83907761478,170.234039306641,54288300,0,0
bc1d4a1a-b011-4029-9584-bf553ee98722,2024-03-26 04:00:00+00,AAPL,169.387092293147,170.801970886672,168.96860836017,169.09814453125,57388400,0,0
fed47e7e-6235-45e9-998c-407347089201,2024-03-27 04:00:00+00,AAPL,169.795611813481,172.97411310205,169.496690385018,172.685150146484,60273300,0,0
942fa464-a115-4b5e-bd89-651ab391103e,2024-03-28 04:00:00+00,AAPL,171.130786191596,171.609051380664,169.895251315747,170.861755371094,65672700,0,0
865141ef-7d69-4e6e-b198-e688ad9dbbf3,2024-04-01 04:00:00+00,AAPL,170.572813705891,170.632594956191,168.868972053455,169.4169921875,46240500,0,0
453845eb-16b0-4cc2-a0c5-73a3cbeeb025,2024-04-02 04:00:00+00,AAPL,168.470417667133,168.729474815722,167.623476090789,168.23127746582,49329500,0,0
74e8a38e-1099-4972-b1bd-99205cec5726,2024-04-03 04:00:00+00,AAPL,168.181445334599,170.064630604319,167.972210973395,169.038345336914,47691700,0,0
370e8951-53e5-464f-b9ca-de3dc54ad9b2,2024-04-04 04:00:00+00,AAPL,169.676051004141,171.300179270846,168.211364746094,168.211364746094,53704400,0,0
6a3b8ac0-f9d7-4103-9324-edd4b1302e8a,2024-04-05 04:00:00+00,AAPL,168.97855588471,169.775674602256,168.340863951429,168.968597412109,42055200,0,0
c5448100-ce15-441c-b590-52654fa79907,2024-04-08 04:00:00+00,AAPL,168.420592627336,168.589977899572,167.633447514735,167.842681884766,37425500,0,0
e8a9b4f0-8ac6-4931-b58d-b447021d4ef8,2024-04-09 04:00:00+00,AAPL,168.091769317931,169.46679875845,167.743040323269,169.05827331543,42451200,0,0
f5e0f0ba-38c8-41d8-9ac1-79e0b6c5a9fd,2024-04-10 04:00:00+00,AAPL,168.191421413327,168.480369174661,166.50751200768,167.175094604492,49709300,0,0
02ff6654-5b52-4f91-a9b5-53ee36391702,2024-04-11 04:00:00+00,AAPL,167.733078888994,174.827419438265,167.553735142154,174.408920288086,91070300,0,0
a52c7bb0-fdf5-4cef-b37e-5163273091f3,2024-04-12 04:00:00+00,AAPL,173.631730349342,177.71695459264,173.581922778682,175.913482666016,101593300,0,0
fa19bb56-abcd-4374-a4a0-148d91ede58f,2024-04-15 04:00:00+00,AAPL,174.727770016917,175.993195505436,171.878080651301,172.067398071289,73531800,0,0
a8c9b15b-b232-48dd-be56-f493377d3594,2024-04-16 04:00:00+00,AAPL,171.130783371866,173.133531171156,167.663334201651,168.769332885742,73711200,0,0
59252cfc-d973-4987-b5f9-3b3a74c0039d,2024-04-17 04:00:00+00,AAPL,168.99849837401,170.03474212758,167.394302368164,167.394302368164,50901200,0,0
80ea18ac-a141-4dbf-9a12-7ec39770b4f4,2024-04-18 04:00:00+00,AAPL,167.424180249293,168.031981551927,165.949520526292,166.437744140625,43122900,0,0
ee2d3973-7724-469a-adad-531c9ef7a59f,2024-04-19 04:00:00+00,AAPL,165.610765092168,165.800067308641,163.488439575992,164.405120849609,67772100,0,0
f2acb1d0-ec68-4e43-8186-1c6601304bed,2024-04-22 04:00:00+00,AAPL,164.923242314966,166.656959229189,164.175946347449,165.242080688477,48116400,0,0
080035e5-2ed0-4d23-b484-8e041d80c83d,2024-04-23 04:00:00+00,AAPL,164.753863981678,166.447731871859,164.325406369654,166.298263549805,49537800,0,0
cfab9e31-d3df-422e-987f-b4f16a993286,2024-04-24 04:00:00+00,AAPL,165.939559575073,168.689618560267,165.610762717411,168.410629272461,48251800,0,0
758171e1-eaf0-49e3-9545-cb777d3e0eff,2024-04-25 04:00:00+00,AAPL,168.918793634851,169.994901743969,167.543764072571,169.277496337891,50558300,0,0
6916b5ea-2435-4c56-80fa-6a50b64d8c1f,2024-04-26 04:00:00+00,AAPL,169.26753170576,170.722259412432,168.570043272499,168.68962097168,44838400,0,0
9b2dd710-b302-4bb6-98e4-e31e16dd5a1d,2024-04-29 04:00:00+00,AAPL,172.744929777045,175.395343105529,172.47591417734,172.874465942383,68169400,0,0
60be9e79-6511-48c2-92a8-0f509c964989,2024-04-30 04:00:00+00,AAPL,172.705080451605,174.359099161499,169.387084559025,169.715896606445,65934800,0,0
7b4a5742-16f5-45ad-9090-d68d452d1b5c,2024-05-01 04:00:00+00,AAPL,168.968610263474,172.087330451327,168.500303551439,168.68962097168,50383100,0,0
a8152dca-b3b6-420a-bb8e-741962632b64,2024-05-02 04:00:00+00,AAPL,171.888044205053,172.794767030862,170.273889656436,172.406173706055,94214900,0,0
d941fbd4-5303-4203-bb0e-f15415676aca,2024-05-03 04:00:00+00,AAPL,185.977056388659,186.325800599634,182.00145144318,182.718856811523,163224100,0,0
ad3ba8d6-6fd1-47e2-bb31-d47f6347a38c,2024-05-06 04:00:00+00,AAPL,181.692577857899,183.53589891269,179.769528199655,181.054885864258,78569700,0,0
7c86a910-092e-49f0-bb4c-491768a8af79,2024-05-07 04:00:00+00,AAPL,182.788603332332,184.233372595971,180.666292975481,181.742385864258,77305800,0,0
a7145eaf-2bc2-4b39-8722-03b725d6ad57,2024-05-08 04:00:00+00,AAPL,182.190780785255,182.40998884014,180.795819053827,182.081176757812,45057100,0,0
f8a974b2-23e9-4c8d-b594-d405124e70ae,2024-05-09 04:00:00+00,AAPL,181.901808516157,183.994243404594,181.453433955428,183.904571533203,48983000,0,0
75854fb3-ac1d-4b46-a8b5-265f592033bc,2024-05-10 04:00:00+00,AAPL,184.483241744064,184.672815932745,181.719496099358,182.637420654297,50759500,0.25,0
c5e6a6f5-0a5f-46a0-bed4-bbfcd028ac06,2024-05-13 04:00:00+00,AAPL,185.022050078909,186.678312355971,184.20389092118,185.860153198242,72044800,0,0
556d4a4e-212c-4e3c-8060-d772a7047f06,2024-05-14 04:00:00+00,AAPL,187.087374619306,187.87560260142,185.870123101519,187.007553100586,52393600,0,0
b9f218cd-5ec7-4c78-acc2-7f035be6fb7b,2024-05-15 04:00:00+00,AAPL,187.486486046973,190.220300803157,186.947694590693,189.292404174805,70400000,0,0
eeced143-99d9-4d44-b60a-067b0a0629ac,2024-05-16 04:00:00+00,AAPL,190.040709577347,190.669294520906,189.232537635286,189.412124633789,52845200,0,0
21c0600c-1eed-4067-bf39-a5c42d4f64cc,2024-05-17 04:00:00+00,AAPL,189.082873144053,190.379946223297,188.753615077633,189.44206237793,41282900,0,0
05d4b47d-e873-45bb-bae3-43fb0b148bf6,2024-05-20 04:00:00+00,AAPL,188.903283358864,191.487442273897,188.583997278163,190.609420776367,44361300,0,0
09776302-2e86-47ed-b8ac-9207bd6e4af3,2024-05-21 04:00:00+00,AAPL,190.659303526541,192.295606563888,190.489688512082,191.916473388672,42309400,0,0
2ec06f63-486d-451b-9230-15b4402b8a1f,2024-05-22 04:00:00+00,AAPL,191.836664455903,192.385427905974,189.841172073388,190.469741821289,34648500,0,0
2337c991-14f2-47f0-a80e-227786ec3aaa,2024-05-23 04:00:00+00,AAPL,190.549551259629,190.56951044502,186.209364737535,186.458801269531,51005900,0,0
eb48a9b1-cf46-4f2d-98e2-b8c7e2a62151,2024-05-24 04:00:00+00,AAPL,188.394429660368,190.150457350544,187.616173680428,189.551803588867,36294600,0,0
af6bb2b5-9cad-4643-97c9-f99a6e8c758b,2024-05-28 04:00:00+00,AAPL,191.078361294748,192.565008551395,188.673804623794,189.561798095703,52280100,0,0
2b61c694-b277-4b30-9916-2af63ffa8034,2024-05-29 04:00:00+00,AAPL,189.18265440509,191.816703719756,189.082873697011,189.861114501953,53068000,0,0
51c60104-8e6f-4878-a0af-da7cfcb0f4c7,2024-05-30 04:00:00+00,AAPL,190.330051954453,191.74684967438,190.200355306275,190.858856201172,49947900,0,0
77c7c0b1-e3c2-47ad-a20c-1b31748153f5,2024-05-31 04:00:00+00,AAPL,191.008524226328,192.135982240755,189.481973844095,191.816696166992,75158300,0,0
707c728d-2281-46e4-9f6b-80d9a7bee5f7,2024-06-03 04:00:00+00,AAPL,192.465208707406,194.550509541431,192.086075557544,193.592666625977,50080500,0,0
ff9f12eb-d37d-4842-8f32-4f103f218b04,2024-06-04 04:00:00+00,AAPL,194.201296451648,194.879771702907,192.594924653464,193.911956787109,47471400,0,0
8974ec85-0775-4c27-811d-769d8e0e33ca,2024-06-05 04:00:00+00,AAPL,194.959585937249,196.456205118623,194.430781711115,195.428527832031,54156800,0,0
0a4dc814-006a-4bd0-8a67-a27d88580771,2024-06-06 04:00:00+00,AAPL,195.248935969078,196.057107870963,193.732357640273,194.041656494141,41181800,0,0
5ce89f73-f662-4a3f-86e0-2b9b77ecedbe,2024-06-07 04:00:00+00,AAPL,194.211286379045,196.496133639635,193.702441311875,196.446243286133,53103900,0,0
78230b94-88d7-4eb9-b8e8-8236daae71b0,2024-06-10 04:00:00+00,AAPL,196.456201958842,196.855309535427,191.716907960716,192.684722900391,97262100,0,0
24970d2f-992f-47be-bb83-f712532ec693,2024-06-11 04:00:00+00,AAPL,193.21353266624,206.6930926737,193.193588705136,206.68310546875,172373300,0,0
e158e5ee-9ae6-4aef-b1e2-28f1be6eb329,2024-06-12 04:00:00+00,AAPL,206.902617394007,219.703702519726,206.433675478438,212.589782714844,198134300,0,0
91cb7f3d-8960-4af7-b5e3-563a6164535c,2024-06-13 04:00:00+00,AAPL,214.256014189347,216.261478474346,211.123091880632,213.757141113281,97862700,0,0
430c8bf8-5639-4551-8550-4ad52454239d,2024-06-14 04:00:00+00,AAPL,213.368013208947,214.685030166693,210.823757565733,212.011077880859,70122700,0,0
463dcdca-f062-4b47-9b57-9484cba280e4,2024-06-17 04:00:00+00,AAPL,212.889090553197,218.456515881421,212.240561647285,216.181655883789,93728300,0,0
5532cfde-2e67-4d15-99d1-b86a5f80abe6,2024-06-18 04:00:00+00,AAPL,217.099572038008,218.13723651624,212.519921055043,213.807006835938,79943300,0,0
a2ec41ff-bea5-4118-927f-bd03388879b6,2024-06-20 04:00:00+00,AAPL,213.447834005098,213.757148110878,208.379296783819,209.207412719727,86172500,0,0
735fd803-147f-4e29-a0fd-d61889dd91eb,2024-06-21 04:00:00+00,AAPL,209.915811870961,211.412431095829,206.643205717203,207.022354125977,246421400,0,0
ee93df7e-7d9c-4f17-8a53-c5922038c9eb,2024-06-24 04:00:00+00,AAPL,207.251816394384,212.220587596499,206.12435845523,207.670867919922,80727000,0,0
eb514808-4569-4262-a64f-ed744d56de2c,2024-06-25 04:00:00+00,AAPL,208.67859169129,210.903576466157,208.139815493531,208.598785400391,56713900,0,0
6224edc4-b952-45ac-b861-f860b793ca90,2024-06-26 04:00:00+00,AAPL,211.02330766613,214.375735290511,210.165245380592,212.76936340332,66213200,0,0
0b1dd9d8-8ec9-4587-98a5-fc8c09fb246d,2024-06-27 04:00:00+00,AAPL,214.2061287476,215.253765276234,211.871406351945,213.617462158203,49772700,0,0
cb706658-7ff9-4618-8b99-bf1086373545,2024-06-28 04:00:00+00,AAPL,215.283680485693,215.583007360887,209.826008095016,210.145278930664,82542700,0,0
a8811e1a-ba80-4cb1-a85e-c38863d9e8aa,2024-07-01 04:00:00+00,AAPL,211.611973969685,217.019756190659,211.442358953782,216.261474609375,60402900,0,0
79d3e313-c55d-4e1e-864c-388acc9778ad,2024-07-02 04:00:00+00,AAPL,215.662819903453,219.883296994796,214.615198646502,219.773544311523,58046200,0,0
4a9de244-2643-4d8c-94d5-ccad0bdcf343,2024-07-03 04:00:00+00,AAPL,219.504149626079,221.050659179688,218.536334657503,221.050659179688,37369800,0,0
4c3854ea-37bb-4036-bed5-35470e6b5e93,2024-07-05 04:00:00+00,AAPL,221.150417585351,225.939601923443,221.150417585351,225.829849243164,60412400,0,0
d581dd01-a9ae-420e-8cd8-990d8a3cbe92,2024-07-08 04:00:00+00,AAPL,226.578168166855,227.336464979842,222.746826628093,227.306533813477,59085900,0,0
d9ed8eaa-cf63-4020-abb6-0197f13eb6c7,2024-07-09 04:00:00+00,AAPL,227.416271689527,228.882959741709,225.859790138085,228.164581298828,48076100,0,0
da75b45d-c4b7-4518-a057-8c6e589bee82,2024-07-10 04:00:00+00,AAPL,228.783181457642,232.55466045949,228.733291108268,232.454879760742,62627700,0,0
faee1c6b-ef07-495a-831d-b373a2ca0284,2024-07-11 04:00:00+00,AAPL,230.868480760376,231.86622690917,225.261152275964,227.057098388672,64710600,0,0
3bbcc341-73bd-46a9-9c9c-9946b33e5af1,2024-07-12 04:00:00+00,AAPL,228.40404188599,232.115658701583,228.164577334391,230.020385742188,53046500,0,0
00914870-a4a3-4bfb-86fc-f86080f10686,2024-07-15 04:00:00+00,AAPL,235.947002638386,236.695312242479,232.564643836861,233.871688842773,62631300,0,0
355aa287-bf13-4122-8700-8b43fbad820f,2024-07-16 04:00:00+00,AAPL,234.470343223323,235.737485085701,231.806362852777,234.290756225586,43234300,0,0
905d02a9-196f-4bec-aab5-2d6e2a9dc1ef,2024-07-17 04:00:00+00,AAPL,228.932843111223,230.938322546595,226.129178963127,228.364135742188,57345900,0,0
3203aa78-37df-4a3f-abce-3ebfac375f09,2024-07-18 04:00:00+00,AAPL,229.760970427572,229.920613457245,221.769029656485,223.674713134766,66034600,0,0
ca916df0-6262-44b9-ae75-9b524b1e43b5,2024-07-19 04:00:00+00,AAPL,224.31328836167,226.288821401956,222.776750822472,223.804428100586,49151500,0,0
69d0f906-08a4-4a18-ad19-3d849fefffe9,2024-07-22 04:00:00+00,AAPL,226.498344239941,227.266613025415,222.587181224328,223.455230712891,48201800,0,0
a8d2c9bd-6c13-4604-b950-d8edd3435795,2024-07-23 04:00:00+00,AAPL,223.864296473178,226.428511359695,222.178103061328,224.502853393555,39960300,0,0
bcd16115-3e83-4113-a072-eb751fce4d8d,2024-07-24 04:00:00+00,AAPL,223.495124679196,224.29332459793,216.64061389678,218.047424316406,61777600,0,0
ed451a91-d4ca-4224-926f-563800e7c26c,2024-07-25 04:00:00+00,AAPL,218.436558570315,220.352244586822,214.136275074942,216.999816894531,51391200,0,0
1de68a69-6b69-464c-9b99-9aaf1a605833,2024-07-26 04:00:00+00,AAPL,218.207072381743,218.995300338531,215.523132895553,217.46875,41601300,0,0
fb9e50bb-e1bd-4ecf-b852-9e947c768e91,2024-07-29 04:00:00+00,AAPL,216.471009327143,218.805731641901,215.263729798483,217.748123168945,36311800,0,0
b0873925-042e-4f9c-abdd-c46509b4ca11,2024-07-30 04:00:00+00,AAPL,218.695974626133,219.833404594724,215.632886727958,218.306854248047,41643800,0,0
19e90f3e-40c0-4f76-a761-b30644b9c06a,2024-07-31 04:00:00+00,AAPL,220.940910843663,223.315551562699,220.132738894585,221.579467773438,50036300,0,0
f322f6f4-6e32-42e4-b35f-76958b3c1c48,2024-08-01 04:00:00+00,AAPL,223.864292335386,223.97404501769,216.530867479416,217.86784362793,62501000,0,0
1956f7b1-070a-4c02-83d5-f5a682a166b9,2024-08-02 04:00:00+00,AAPL,218.656049753411,225.091524219894,217.219308170862,219.364456176758,105568600,0,0
2329dd32-5a44-4060-830d-987092039c0d,2024-08-05 04:00:00+00,AAPL,198.641276179876,213.018801770565,195.558244248387,208.79833984375,119548600,0,0
e29a62d2-7df3-4b43-b914-89f73adbb3a5,2024-08-06 04:00:00+00,AAPL,204.837281490358,209.516713229278,200.616819665394,206.762924194336,69660500,0,0
2b756c5c-0d3a-443e-99ea-2891cad1049a,2024-08-07 04:00:00+00,AAPL,206.433674744266,213.1584893542,205.924829682636,209.347106933594,63516400,0,0
275d6188-5ca9-43b0-b3ab-187a7cfe52bf,2024-08-08 04:00:00+00,AAPL,212.629677452556,213.717217075691,208.359325252599,212.829223632812,47161100,0,0
c3ac41a4-9ad4-42de-9c10-840dca9b61fb,2024-08-09 04:00:00+00,AAPL,211.621971188032,216.291416009788,211.492259312629,215.752639770508,42201600,0,0
05c50094-b088-4185-a33c-c24d33f8527b,2024-08-12 04:00:00+00,AAPL,215.832552366179,219.268759098088,215.363067663809,217.290939331055,38028100,0.25,0
804ab112-e4e2-4af0-a119-067114a4fcbd,2024-08-13 04:00:00+00,AAPL,218.769298972912,221.646138683676,218.769298972912,221.026824951172,44155300,0,0
03af0627-6b60-435f-902c-d973e4b88fa1,2024-08-14 04:00:00+00,AAPL,220.327603551078,222.784891505268,219.458549305993,221.476333618164,41960600,0,0
2510670e-5f2f-4af5-9110-f8004c40e75b,2024-08-15 04:00:00+00,AAPL,224.353174475154,225.102350237771,222.515185020266,224.473037719727,46414000,0,0
dfaf4fca-0c33-48bb-88d7-39d810d888f7,2024-08-16 04:00:00+00,AAPL,223.67391069385,226.58071626977,223.404203155358,225.801574707031,44340200,0,0
bad0d337-fd49-44e0-b8a7-274e3ca8c38e,2024-08-19 04:00:00+00,AAPL,225.47194280351,225.741650350683,222.794880104288,225.641754150391,40687800,0,0
60f4e0c8-b35c-4592-926f-0ace2d9bd808,2024-08-20 04:00:00+00,AAPL,225.521885628472,226.920340947729,225.20222998863,226.26106262207,30299000,0,0
c01363d0-0880-4945-9973-8029d469e147,2024-08-21 04:00:00+00,AAPL,226.271062568608,227.729449517445,224.80267685471,226.151184082031,34765500,0,0
48c6a0c8-83b4-4e11-96f4-1a20531668c7,2024-08-22 04:00:00+00,AAPL,227.539660798971,228.089059418418,223.653936369816,224.283248901367,43695300,0,0
96fb07ea-d0c3-45fa-982f-a97f1a618f1a,2024-08-23 04:00:00+00,AAPL,225.412002383245,227.969186493917,224.083462229713,226.590698242188,38677300,0,0
3e403bfc-396f-4e68-888b-387f7bee3da4,2024-08-26 04:00:00+00,AAPL,226.510791766156,227.030224568812,223.64395069142,226.930328369141,30602200,0,0
c5b22e63-0ea5-43d8-a545-243c470f36a9,2024-08-27 04:00:00+00,AAPL,225.751620665016,228.598494544547,224.642839971538,227.779388427734,35934600,0,0
431125fd-1fd3-4ba7-ab90-6201b7f0f582,2024-08-28 04:00:00+00,AAPL,227.669509955069,229.607380298589,225.43196626859,226.241088867188,38052200,0,0
10204e35-342e-4c9b-8395-2b5a7f58f059,2024-08-29 04:00:00+00,AAPL,229.847132448868,232.66402541964,228.628471976358,229.537460327148,51906300,0,0
aa7f91cb-1b76-4ca2-843a-a4b7db7345bb,2024-08-30 04:00:00+00,AAPL,229.937031461207,230.146792142821,227.230002952507,228.748336791992,52990800,0,0
daae6a1c-1344-4529-a782-180505dec234,2024-09-03 04:00:00+00,AAPL,228.298823483824,228.748325879288,220.926929326949,222.525177001953,50190600,0,0
3f717071-209c-470b-8ab6-9495ac6f44a2,2024-09-04 04:00:00+00,AAPL,221.416407204784,221.536270451607,217.240992950209,220.607299804688,43840200,0,0
a91fa667-bfe9-4c84-b21a-db18eb7c1a83,2024-09-05 04:00:00+00,AAPL,221.386429123235,225.232188751864,221.27654940573,222.135604858398,36615400,0,0
d9417e00-be41-4026-b15f-d059233b1c3f,2024-09-06 04:00:00+00,AAPL,223.703881385033,224.99247224215,219.528482418855,220.577331542969,48423000,0,0
82168cb3-e4da-4814-8fbf-fd0be1726084,2024-09-09 04:00:00+00,AAPL,220.577323638439,221.026826034945,216.471839965247,220.667221069336,67180000,0,0
45418e70-2b84-46f1-a200-1d502e53e966,2024-09-10 04:00:00+00,AAPL,218.679408380738,221.236592540485,216.491812719105,219.868103027344,51591000,0,0
21ae23a1-17aa-4de9-9a2a-0c3145eae3b2,2024-09-11 04:00:00+00,AAPL,221.216620320322,222.84481857216,217.650536463913,222.415298461914,44587100,0,0
7cb06e74-4626-40eb-acfb-ba65bfd15979,2024-09-12 04:00:00+00,AAPL,222.255469467867,223.304318551962,219.578422140558,222.525177001953,37498200,0,0
e33ff5cd-ed3a-41a5-9e4c-a981da8cc80e,2024-09-13 04:00:00+00,AAPL,223.334292840553,223.793778776196,221.666129959025,222.255477905273,36766600,0,0
aca166fe-dff8-4df6-9d3e-bc2478947648,2024-09-16 04:00:00+00,AAPL,216.302019591785,216.981280209437,213.684903803759,216.082275390625,59357400,0,0
fc30f4ee-3c51-440b-a569-09e8c161b2f2,2024-09-17 04:00:00+00,AAPL,215.512892213147,216.661622274138,214.26426595467,216.551742553711,45519300,0,0
a627bc88-6c2a-4a44-8fd3-9c198e6cb7f3,2024-09-18 04:00:00+00,AAPL,217.310915460923,222.465248275747,217.300916696037,220.447463989258,59894900,0,0
40f0b690-9b34-49c9-b943-94be3c974b2a,2024-09-19 04:00:00+00,AAPL,224.742743684783,229.567437391219,224.38313871157,228.618469238281,66781300,0,0
fa1da634-5ac5-4834-9d71-4ffcf8eaf98e,2024-09-20 04:00:00+00,AAPL,229.717262516098,232.83382873595,227.369839086389,227.949203491211,318679900,0,0
55a162c5-ee9a-490a-bee1-e0d5a650c0da,2024-09-23 04:00:00+00,AAPL,227.090154121849,229.197835882738,225.56183678133,226.221115112305,54146000,0,0
64c62d3c-e346-406a-8bbf-d1f45b96fdef,2024-09-24 04:00:00+00,AAPL,228.39870925768,229.097952156514,225.481920144955,227.1201171875,43556100,0,0
d16262c8-b763-4def-ac54-01340188700e,2024-09-25 04:00:00+00,AAPL,224.682795933143,227.040202916666,223.773807601741,226.121215820312,42308700,0,0
9179e6bc-8c31-460c-926d-52e54e7e8652,2024-09-26 04:00:00+00,AAPL,227.050199057981,228.248877202765,225.162276788392,227.269958496094,36636700,0,0
2accce7f-2e71-4456-aa69-01946946b6a6,2024-09-27 04:00:00+00,AAPL,228.208934691955,229.267767338869,227.050205845815,227.539657592773,34026000,0,0
7cf6089d-72ae-4d0d-aa3e-b2f64a169ed1,2024-09-30 04:00:00+00,AAPL,229.787188476606,232.743942260742,229.397617680786,232.743942260742,54541900,0,0
b7342f0c-fb93-49fa-a217-7900093c1434,2024-10-01 04:00:00+00,AAPL,229.267770519664,229.397617290036,223.49412373913,225.961410522461,63285000,0,0
03c6471d-d955-4db7-a406-e421c9c3ac50,2024-10-02 04:00:00+00,AAPL,225.641755660263,227.120124933954,222.774914548535,226.530776977539,32880600,0,0
1f13c3fc-351e-4468-8948-e43ea88f6733,2024-10-03 04:00:00+00,AAPL,224.892565512697,226.560728316436,223.074573659109,225.421981811523,34044200,0,0
bdec914d-5f45-46eb-b4a4-fed69762030a,2024-10-04 04:00:00+00,AAPL,227.649532691498,227.749428888695,223.883686881057,226.550750732422,37245100,0,0
05bed052-90b8-4e5f-a4f3-6568d878b75a,2024-10-07 04:00:00+00,AAPL,224.253274730609,225.441969360554,221.086760386395,221.446365356445,39505400,0,0
98dabb10-ff99-46a3-b912-56c00b2287b6,2024-10-08 04:00:00+00,AAPL,224.053495426748,225.731641776186,223.00464633734,225.521881103516,31855700,0,0
